,Title,Publication,Date,DOI
164,Steric Barriers in Area-Selective Atomic Layer Deposition: Theoretical Insights into Al Precursors on Octadecanethiol-Covered Cu Substrates,Journal of Physical Chemistry C,2025-09-18,10.1021/acs.jpcc.5c02373
165,Atomic Layer Deposition of ZrO2Films at High Temperatures (>350 °C) Using a Modified Cyclopentadienyl Zr Precursor,ACS Applied Materials and Interfaces,2025-09-17,10.1021/acsami.5c11791
166,Low-temperature nano-heteroepitaxy of the entire III-nitride semiconductor family using plasma-ALD,Proceedings of SPIE the International Society for Optical Engineering,2025-09-17,10.1117/12.3068333
167,Hydroxyl-functionalized ultrathin NiOx interlayer for minimized energy loss and enhanced interface stability in perovskite photovoltaics,Journal of Materials Chemistry A,2025-09-16,10.1039/d5ta05079k
168,Effect of insertion layers on the environmental stability of TiO2/SiO2 anti-reflective coatings on PMMA substrates,Surface and Coatings Technology,2025-09-15,10.1016/j.surfcoat.2025.132375
169,Modulation of ferroelectric properties in TiN/Hf0.5Zr0.5O2/TiN capacitors through oxygen plasma treatment of the TiN bottom electrode,Surfaces and Interfaces,2025-09-15,10.1016/j.surfin.2025.107520
170,Emergent multiferroicity in two-dimensional electron gas of complex oxides for FET-based artificial synaptic junctions,Materials Horizons,2025-09-15,10.1039/d5mh00937e
171,Tailoring surface chemistry for area-selective HfO2 films: Experimental and DFT insights,Surfaces and Interfaces,2025-09-15,10.1016/j.surfin.2025.107552
172,Synergistic enhancement of solar photocatalysis in ALD-grown TiO2-Cu composite films,Surfaces and Interfaces,2025-09-15,10.1016/j.surfin.2025.107570
173,In2O3-Modified ZnO@SnO2Core–Shell Nanosheets for Ethanol Sensing,ACS Applied Nano Materials,2025-09-12,10.1021/acsanm.5c03397
174,Early-Stage Growth of LiNbO3on NMC811: Substrate-Induced Challenges and In Situ QCM Insights for Optimized ALD-Based Artificial CEIs,Journal of Physical Chemistry C,2025-09-11,10.1021/acs.jpcc.5c04406
175,Nanoscopic Titanium Dioxide Overlayers Improve the Durability of Porphyrin Molecular Electrocatalysts while Maintaining Molecular Structure and Redox Activity,ACS Applied Materials and Interfaces,2025-09-10,10.1021/acsami.5c10416
176,Atomic Layer Deposition of Superconductive Niobium Carbonitride Thin Films,Chemistry of Materials,2025-09-09,10.1021/acs.chemmater.5c01456
177,Controlling Surface-Enhanced Raman Scattering and Metal-Enhanced Fluorescence in Silver Nanofilms Using Ultrathin Aluminum Oxide Spacers via Atomic Layer Deposition,Chemistry of Materials,2025-09-09,10.1021/acs.chemmater.5c01585
178,Tunable Electrical and Optical Properties in Atomic Layer Deposited TiO2:Pt Thin Films via Dynamic Metallic Nanoparticle Formation,Advanced Materials Interfaces,2025-09-08,10.1002/admi.202500594
179,Investigation on the thickness uniformity of TiO2 and Al2O3 coatings on meter-scale surfaces prepared by atomic layer deposition,Optics Express,2025-09-08,10.1364/OE.568834
180,"Near Room-Temperature Atomic Layer Deposition of Magnesium Oxide Using Bis-3-(N,N-dimethylamino)propyl Magnesium(II) and Water",Journal of the American Chemical Society,2025-09-03,10.1021/jacs.5c08514
181,"Novel Atomic Layer Processes for Semiconductor Manufacturing: Area Selective Deposition, Atomic Layer Annealing, and Atomic Layer Etching",International Journal of Precision Engineering and Manufacturing,2025-09-01,10.1007/s12541-025-01337-z
182,Modulation of MgO/GeO2 nanolaminates deposited by atomic layer deposition for the fabrication of olivine Mg2GeO4 and perovskite MgGeO3 nanofilms,Ceramics International,2025-09-01,10.1016/j.ceramint.2025.06.110
183,Highly reliable ferroelectricity of HfO2–TiO2 nanolaminates thin films grown by plasma-enhanced atomic layer deposition,Journal of the Korean Ceramic Society,2025-09-01,10.1007/s43207-025-00516-y
184,Closed-loop recycling of lead iodide precursor from waste organic solvents in the production of perovskite solar cells: Toward sustainable photovoltaics,Waste Management,2025-09-01,10.1016/j.wasman.2025.115049
185,TiO2/SnO2 photocatalysts by electrospinning and atomic layer deposition for pharmaceutical contaminant removal,Journal of Science Advanced Materials and Devices,2025-09-01,10.1016/j.jsamd.2025.100945
186,Growth characteristics of TiO2 films synthesized by fluidized bed atomic layer deposition,Particuology,2025-09-01,10.1016/j.partic.2025.05.024
187,Atomic layer deposition of TiO2 on hydroxylated graphene via TDMAT: An experimental and theoretical study of nanohybrid nucleation,Surfaces and Interfaces,2025-09-01,10.1016/j.surfin.2025.107195
188,Synthesis of a tin compound bearing N-alkoxy carboxamide and methyl ligands as a precursor for SnO2 fabrication via atomic layer deposition,Ceramics International,2025-09-01,10.1016/j.ceramint.2025.05.305
189,A comprehensive review on atomic layer deposition on key components in fuel cells,Fuel,2025-09-01,10.1016/j.fuel.2025.135172
190,Area-selective atomic layer deposition of Al2O3 film on Cu and Si substrates using bulky Al precursor AlMe2(iPr-AMD),Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-09-01,10.1116/6.0004806
191,Plasma-enhanced thermal atomic layer deposition of nickel oxide and nickel carbide thin films,Thin Solid Films,2025-09-01,10.1016/j.tsf.2025.140738
192,High-performance all-solid-state lithium battery enabled by coating an ultrathin NASICON-type buffer layer on Ni-rich cathode,Energy Storage Materials,2025-09-01,10.1016/j.ensm.2025.104515
193,Effect of atomic-layer-deposition sequence on the composition of indium-zinc-tin oxide thin films and its effect on thin-film transistor characteristics,Thin Solid Films,2025-09-01,10.1016/j.tsf.2025.140714
194,Improved degradation of acetaminophen with NiO-TiO2 nanofibers synthesized through atomic layer deposition,Advanced Powder Technology,2025-09-01,10.1016/j.apt.2025.104991
195,"Effect of coating thickness on the growth rates, optical properties and microstructure of TiO2 thin films grown via thermal and plasma enhanced atomic layer deposition",Thin Solid Films,2025-09-01,10.1016/j.tsf.2025.140730
196,Microwave enhanced atomic layer deposition (MW-ALD): Incorporating a microwave antenna into an ALD system and performing in situ direct microwave exposure during ALD,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-09-01,10.1116/6.0004633
197,Correlating the growth characteristics with the optical and structural properties of atomic layer deposited zinc tin oxide,Thin Solid Films,2025-09-01,10.1016/j.tsf.2025.140677
198,Green Hydrogen From Waste: Exploring the Promise of Sustainable Catalysis,Bionanoscience,2025-09-01,10.1007/s12668-025-02048-5
199,Atomic layer deposition of SnO2 and TiO2 on electrodeposited BiOI thin films for efficient light-driven peroxymonosulfate activation,Materials and Design,2025-09-01,10.1016/j.matdes.2025.114375
200,Low-Temperature Photocrystallization of Atomic Layer Deposition-Processed Tin Oxide for Highly Efficient and Flexible Perovskite Solar Cells,Small Science,2025-09-01,10.1002/smsc.202500196
201,Temperature effects on the optical and electrical properties of ZnMgO films by atomic layer deposition,Ceramics International,2025-09-01,10.1016/j.ceramint.2025.05.231
202,"Growth Characteristics, Phase Composition, and Optical Properties of Ti–Sc–O Thin Films Synthesized by Atomic Layer Deposition",Russian Journal of Inorganic Chemistry,2025-09-01,10.1134/S0036023625602752
203,"Low-temperature, high-throughput spatial atomic layer deposition of NiOx nanocrystalline thin films from [Ni(ipki)2]",Applied Surface Science Advances,2025-09-01,10.1016/j.apsadv.2025.100836
204,Yttrium carbide thin film as an emerging transition metal carbide Prepared by plasma-enhanced atomic layer deposition for Dual diffusion barrier applications into Cu and Ru metallization,Applied Surface Science,2025-08-30,10.1016/j.apsusc.2025.163302
205,Investigation on the Structure–Function Relationship of Atomic-Layer-Deposited Platinum Additives on Tungsten Trioxide Gas Sensor Materials,Journal of Physical Chemistry C,2025-08-28,10.1021/acs.jpcc.5c05000
206,Composition-controllable growth of GeTex thin films via combined atomic layer deposition and chemical vapor deposition,Journal of Materials Chemistry C,2025-08-28,10.1039/d5tc02138c
207,Atomic Layer Deposited Silicon Anode with Nanoporous Fluorinated Surface Modulation Enabling Invertible Electrochemical Lithium Storage,Small,2025-08-28,10.1002/smll.202504940
208,Electrical and magnetic properties of atomic layer deposited cobalt oxide and iron oxide stacks,Journal of Materials Chemistry C,2025-08-28,10.1039/d5tc01923k
209,Single Metal Atom Catalysts Prepared by Diluted Atomic Layer Deposition,ACS Applied Materials and Interfaces,2025-08-27,10.1021/acsami.5c10576
210,A new route to mixed matrix membranes: Atomic layer deposition of TiO2 on membrane-forming polymers followed by nonsolvent-induced phase inversion,Separation and Purification Technology,2025-08-27,10.1016/j.seppur.2025.132737
211,Impact of the Atomic Structure at the BiVO4/TiO2Interface on the Electronic Properties and Performance of BiVO4/TiO2Photoanodes,Journal of the American Chemical Society,2025-08-27,10.1021/jacs.5c07695
212,A facile synthesis of bulk LiPON in solution for solid-state electrolytes,Journal of Materials Chemistry A,2025-08-26,10.1039/d5ta03196f
213,"Fast, In Situ Gas Analysis during Atomic Layer Deposition through Optical Emission Spectroscopy and Non-Negative Matrix Factorization",ACS Sensors,2025-08-22,10.1021/acssensors.5c01731
214,Effect of yttrium feeding time on the electrical and structural properties of atomic layer deposited Y-doped TiO2 films for dynamic random-access memory capacitors,Journal of Materials Chemistry C,2025-08-21,10.1039/d5tc01401h
215,Nonconventional growth characteristics of tin silicon oxide grown by thermal atomic layer deposition using H2O as oxidant,Journal of Chemical Physics,2025-08-21,10.1063/5.0279669
216,Advanced Fabrication of Ultrathin Ruthenium Films Using Synergistic Atomic Layer Deposition and Etching,Small Methods,2025-08-20,10.1002/smtd.202402166
217,Mechanically Robust and yet Electrically Conductive C60-SnO2Electron Transporting Bilayer in Stable Perovskite Solar Cells,Langmuir,2025-08-19,10.1021/acs.langmuir.5c02273
218,Advanced characterization of density-of-states over wide bandgap-energy in p-type Cu2O TFTs by multiple-wavelength light source,Applied Physics Letters,2025-08-18,10.1063/5.0272590
219,Low-density Ag-Au nanoparticle photodeposition on TiO2 thin film photocatalysts grown by atomic layer deposition,Physical Chemistry Chemical Physics,2025-08-13,10.1039/d5cp00834d
220,Surface Passivation Technique for Ge1–xSnx-Based Diodes by GeO2Atomic Layer Deposition with Postoxidation Annealing,ACS Applied Electronic Materials,2025-08-12,10.1021/acsaelm.5c00752
221,"Advancing Sodium-Ion Battery Cathodes: A Low-Cost, Eco-Friendly Mechanofusion Route from TiO2Coating to Ti4+Doping",Chemistry of Materials,2025-08-12,10.1021/acs.chemmater.5c01485
222,Sub-nanometer ZrO2 capping Hf0.5Zr0.5O2 thin films for BEOL-compatible ferroelectric tunnel junction with giant electroresistance,Applied Physics Letters,2025-08-11,10.1063/5.0284014
223,Advanced Atomic Layer Modulation Based Highly Homogeneous PtRu Precious Metals Alloy Thin Films,Advanced Science,2025-08-07,10.1002/advs.202503561
224,Study of the interfacial reaction of high-κ Al2O3 gate oxides with IGZO,Journal of Applied Physics,2025-08-07,10.1063/5.0274282
225,Tetracene Functionalized Si(111) Achieves Enhanced Solar-to-Chemical Energy Conversion via Molecular Acceptor States,Journal of the American Chemical Society,2025-08-06,10.1021/jacs.5c06963
226,Atomic layer deposition of nickel sulfide thin films and their thermal and electrochemical stability,Journal of Materials Chemistry A,2025-08-05,10.1039/d5ta00663e
227,"Design of an inflorescence-type phosphorus-doped (Ni,Co)-molybdate architecture with an atomically thin cobalt oxide layer for high-efficiency energy storage systems",Inorganic Chemistry Frontiers,2025-08-05,10.1039/d5qi00355e
228,Controllable formation of HfO2 thin film in 20 nm thick lateral trenches with high aspect ratio up to 30,Nanotechnology,2025-08-04,10.1088/1361-6528/adf33e
229,Pilot plant use of two types of TiO2 thin-films as a sustainable alternative for reuse of kitchen greywater,Journal of Water Process Engineering,2025-08-01,10.1016/j.jwpe.2025.108100
230,Deposition mechanism and photodetector application of plasma-enhanced atomic layer-deposited Ta2O5 films at various deposition temperatures,Ceramics International,2025-08-01,10.1016/j.ceramint.2025.04.088
231,Quantitative modeling of substrate velocity effects on deposition efficiency and precursor consumption in spatial ALD,Chemical Engineering Journal,2025-08-01,10.1016/j.cej.2025.164236
232,High-quality BeO films fabricated using discrete feeding plasma-enhanced atomic layer deposition,Ceramics International,2025-08-01,10.1016/j.ceramint.2025.04.001
233,High-performance flexible hydrogen sensor based on atomic layer deposited Pd-decorated SnO2 thin films,Ceramics International,2025-08-01,10.1016/j.ceramint.2025.03.446
234,Tunable physical and electrical characteristics of AZO/p-Si heterostructures developed using super-cycle approach of ALD,Journal of Materials Science Materials in Electronics,2025-08-01,10.1007/s10854-025-15511-6
235,Mechanistic insights into the atomic layer deposition of GaN using TMG and NH3,Journal of Materials Science,2025-08-01,10.1007/s10853-025-11184-y
236,Deposition of uniform films on complex 3D objects by atomic layer deposition for plasma etch-resistant coatings,National Science Review,2025-08-01,10.1093/nsr/nwaf247
237,Co-Dosing Vapor Phase Infiltration within Epoxidized Isoprene for Functional Al-Doped ZnO and AlOx–ZnO Composites,ACS Applied Nano Materials,2025-08-01,10.1021/acsanm.5c02013
238,Ru-Based Catalysts Deposited by Atomic Layer Deposition for Non-Alkaline Zn-Air Batteries,Batteries and Supercaps,2025-08-01,10.1002/batt.202400774
239,Dependence of ozone concentration on the moisture barrier properties of aluminum oxide using atomic layer deposition,Journal of the Korean Physical Society,2025-08-01,10.1007/s40042-025-01410-w
240,Highly Reactive Atomic Hydrogen as an Alternative Reactant for Atomic Layer Deposition of Platinum Using MeCpPtMe3,Journal of Physical Chemistry C,2025-07-31,10.1021/acs.jpcc.5c03286
241,Multi-head spatial atomic layer deposition: a robust approach for precise doping and nanolaminate fabrication in open-air environments,Nanoscale,2025-07-31,10.1039/d5nr01812a
