doi,file_name,status,oa_status,best_host_type,source_url,resolved_url,bytes,http_status,error
10.1116/6.0002804,unpaywall_oa_0543.pdf,downloaded,hybrid,publisher,https://ris.utwente.nl/ws/files/324814976/052402_1_6.0002804.pdf,https://ris.utwente.nl/ws/files/324814976/052402_1_6.0002804.pdf,3608321,200,alt_location:repository:url_for_pdf
10.1116/6.0002920,,failed,bronze,publisher,https://pubs.aip.org/avs/jvb/article-pdf/doi/10.1116/6.0002920/18144471/062801_1_6.0002920.pdf,,0,,pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/avs/jvb/article-pdf/doi/10.1116/6.0002920/18144471/062801_1_6.0002920.pdf')
10.1116/6.0002436,unpaywall_oa_0540.pdf,downloaded,bronze,publisher,https://www.osti.gov/servlets/purl/2424758,https://www.osti.gov/servlets/purl/2424758,2522648,200,alt_location:repository:url_for_pdf
10.1116/6.0003182,,failed,hybrid,publisher,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0003182/18279960/012402_1_6.0003182.pdf,,0,,pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0003182/18279960/012402_1_6.0003182.pdf')
10.1116/6.0002355,,failed,hybrid,publisher,https://avs.scitation.org/doi/pdf/10.1116/6.0002355,,0,,"liu.diva-portal.org: ConnectTimeout(MaxRetryError(""HTTPSConnectionPool(host='liu.diva-portal.org', port=443): Max retries exceeded with url: /smash/get/diva2:1739306/FULLTEXT01 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7292d0a53320>, 'Connection to liu.diva-portal.org timed out. (connect timeout=45)'))"")) | avs.scitation.org: no PDF link found on OA page"
10.1116/6.0003309,unpaywall_oa_0547.pdf,downloaded,hybrid,publisher,https://tubaf.qucosa.de/id/qucosa%3A104529,https://tubaf.qucosa.de/api/qucosa%3A104529/attachment/ATT-0/,3898964,200,alt_location:repository:url
10.1116/6.0003361,,failed,bronze,publisher,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0003361/19854769/032405_1_6.0003361.pdf,,0,,pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0003361/19854769/032405_1_6.0003361.pdf')
10.1116/6.0003349,unpaywall_oa_0548.pdf,downloaded,hybrid,publisher,https://www.osti.gov/servlets/purl/2349257,https://www.osti.gov/servlets/purl/2349257,3055636,200,alt_location:repository:url_for_pdf
10.1116/6.0003538,,failed,hybrid,publisher,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0003538/19877778/033008_1_6.0003538.pdf,,0,,pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0003538/19877778/033008_1_6.0003538.pdf')
10.1116/6.0003971,unpaywall_oa_0555.pdf,downloaded,hybrid,publisher,https://pure.tue.nl/ws/files/343404885/062404_1_6.0003971.pdf,https://pure.tue.nl/ws/files/343404885/062404_1_6.0003971.pdf,2371009,200,alt_location:repository:url_for_pdf
10.1116/6.0004038,,failed,hybrid,publisher,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0004038/20243436/062408_1_6.0004038.pdf,,0,,pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0004038/20243436/062408_1_6.0004038.pdf')
10.1116/6.0003351,unpaywall_oa_0549.pdf,downloaded,bronze,publisher,https://hal.science/hal-04545630v1/document,https://hal.science/hal-04545630v1/document,1509834,200,alt_location:repository:url_for_pdf
10.1116/6.0002705,,failed,hybrid,publisher,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0002705/18050531/052401_1_6.0002705.pdf,,0,,research.aalto.fi: HTTPError('403 Client Error: Forbidden for url: https://research.aalto.fi/files/117879294/Seppanen_Effect_of_atomic_layer.pdf') | pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0002705/18050531/052401_1_6.0002705.pdf')
10.1116/6.0004248,,failed,hybrid,publisher,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0004248/20415564/022412_1_6.0004248.pdf,,0,,pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0004248/20415564/022412_1_6.0004248.pdf')
10.1116/6.0004187,,failed,hybrid,publisher,https://doi.org/10.1116/6.0004187,,0,,www.osti.gov: no PDF link found on OA page | doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/jva/article/43/2/022402/3331985/Atomic-layer-deposition-of-nanofilms-on-porous')
10.1116/6.0004244,unpaywall_oa_0558.pdf,downloaded,hybrid,publisher,https://ris.utwente.nl/ws/files/484136754/022407_1_6.0004244.pdf,https://ris.utwente.nl/ws/files/484136754/022407_1_6.0004244.pdf,4229684,200,alt_location:repository:url_for_pdf
10.1116/6.0004299,,failed,bronze,publisher,https://pubs.aip.org/avs/jvb/article-pdf/doi/10.1116/6.0004299/20430252/022806_1_6.0004299.pdf,,0,,pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/avs/jvb/article-pdf/doi/10.1116/6.0004299/20430252/022806_1_6.0004299.pdf')
10.1116/6.0004252,,failed,hybrid,publisher,https://doi.org/10.1116/6.0004252,,0,,doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/jva/article/43/2/022410/3336623/Nucleation-studies-of-high-aluminum-oxide-and')
10.1116/6.0004806,,failed,bronze,publisher,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0004806/20663465/052402_1_6.0004806.pdf,,0,,pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0004806/20663465/052402_1_6.0004806.pdf')
10.1116/6.0004544,,failed,hybrid,publisher,https://doi.org/10.1116/6.0004544,,0,,doi.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/jva/article/43/4/042401/3346846/Aluminum-silicate-deposition-on-polyethylene')
10.1116/6.0004848,,failed,hybrid,publisher,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0004848/20729748/062405_1_6.0004848.pdf,,0,,pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0004848/20729748/062405_1_6.0004848.pdf')
10.1116/6.0004912,,failed,hybrid,publisher,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0004912/20813459/063109_1_6.0004912.pdf,,0,,pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0004912/20813459/063109_1_6.0004912.pdf')
10.1116/6.0001925,,failed,hybrid,publisher,https://avs.scitation.org/doi/pdf/10.1116/6.0001925,,0,,"orbilu.uni.lu: ReadTimeout(ReadTimeoutError(""HTTPSConnectionPool(host='orbilu.uni.lu', port=443): Read timed out. (read timeout=45)"")) | avs.scitation.org: no PDF link found on OA page"
10.1116/6.0004826,,failed,hybrid,publisher,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0004826/20731256/062404_1_6.0004826.pdf,,0,,research.tue.nl: HTTPError('403 Client Error: Forbidden for url: https://research.tue.nl/files/368803796/062404_1_6.0004826.pdf') | pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0004826/20731256/062404_1_6.0004826.pdf')
10.1149/1945-7111/acaf3e,,failed,hybrid,publisher,https://iopscience.iop.org/article/10.1149/1945-7111/acaf3e/pdf,,0,,iopscience.iop.org: no PDF link found on OA page
10.1149/2162-8777/ad07ee,,failed,bronze,publisher,https://iopscience.iop.org/article/10.1149/2162-8777/ad07ee/pdf,,0,,iopscience.iop.org: no PDF link found on OA page
10.1149/2162-8777/ad46f0,,failed,hybrid,publisher,https://iopscience.iop.org/article/10.1149/2162-8777/ad46f0/pdf,,0,,iopscience.iop.org: no PDF link found on OA page
10.1155/2023/5506063,,failed,gold,publisher,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1155/2023/5506063?download=true,,0,,onlinelibrary.wiley.com: HTTPError('403 Client Error: Forbidden for url: https://onlinelibrary.wiley.com/doi/pdfdirect/10.1155/2023/5506063?download=true')
10.1177/00037028251325565,,failed,bronze,publisher,https://journals.sagepub.com/doi/pdf/10.1177/00037028251325565,,0,,journals.sagepub.com: HTTPError('403 Client Error: Forbidden for url: https://journals.sagepub.com/doi/pdf/10.1177/00037028251325565')
10.1149/2754-2734/ad1a75,,failed,gold,publisher,https://iopscience.iop.org/article/10.1149/2754-2734/ad1a75/pdf,,0,,doaj.org: no PDF link found on OA page | iopscience.iop.org: no PDF link found on OA page
10.1364/OE.487881,,failed,gold,publisher,https://doi.org/10.1364/oe.487881,,0,,doi.org: no PDF link found on OA page
10.1186/s11671-022-03696-2,,failed,gold,publisher,https://nanoscalereslett.springeropen.com/counter/pdf/10.1186/s11671-022-03696-2,,0,,doaj.org: no PDF link found on OA page | www.ncbi.nlm.nih.gov: downloaded response was not a PDF | nanoscalereslett.springeropen.com: no PDF link found on OA page
10.1364/OE.488152,,failed,gold,publisher,https://doi.org/10.1364/oe.488152,,0,,doi.org: no PDF link found on OA page
10.1364/OE.533851,,failed,gold,publisher,https://doi.org/10.1364/oe.533851,,0,,doi.org: no PDF link found on OA page
10.1116/6.0003871,,failed,hybrid,publisher,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0003871/20226712/062406_1_6.0003871.pdf,,0,,research.aalto.fi: HTTPError('403 Client Error: Forbidden for url: https://research.aalto.fi/files/166204319/CHEM_Kokkonen_et_al_Ambient_pressure_2024_J_Vac_Sci_Technol.pdf') | pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0003871/20226712/062406_1_6.0003871.pdf')
10.1364/OE.564628,,failed,gold,publisher,https://doi.org/10.1364/oe.564628,,0,,doi.org: no PDF link found on OA page
10.2147/IJN.S446584,,failed,gold,publisher,https://www.dovepress.com/getfile.php?fileID=97294,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | www.dovepress.com: HTTPError('404 Client Error: Not Found for url: https://www.dovepress.com/getfile.php?fileID=97294')
10.3390/ECP2023-14631,,failed,gold,,https://www.mdpi.com/2673-4591/37/1/90/pdf?version=1689316960,,0,,doaj.org: no PDF link found on OA page | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2673-4591/37/1/90') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2673-4591/37/1/90/pdf?version=1689316960')
10.1364/OE.568834,,failed,gold,publisher,https://doi.org/10.1364/oe.568834,,0,,doi.org: no PDF link found on OA page
10.3390/app12042188,,failed,gold,publisher,https://www.mdpi.com/2076-3417/12/4/2188/pdf?version=1645434091,,0,,doaj.org: no PDF link found on OA page | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2076-3417/12/4/2188') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2076-3417/12/4/2188/pdf?version=1645434091')
10.3390/app12052491,,failed,gold,publisher,https://www.mdpi.com/2076-3417/12/5/2491/pdf?version=1646100065,,0,,doaj.org: no PDF link found on OA page | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2076-3417/12/5/2491') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2076-3417/12/5/2491/pdf?version=1646100065')
10.3390/app12199946,,failed,gold,publisher,https://www.mdpi.com/2076-3417/12/19/9946/pdf?version=1664793077,,0,,doaj.org: no PDF link found on OA page | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2076-3417/12/19/9946') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2076-3417/12/19/9946/pdf?version=1664793077')
10.3390/app13031905,,failed,gold,publisher,https://www.mdpi.com/2076-3417/13/3/1905/pdf?version=1675247620,,0,,doaj.org: no PDF link found on OA page | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2076-3417/13/3/1905') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2076-3417/13/3/1905/pdf?version=1675247620')
10.3390/app15041823,,failed,gold,publisher,https://www.mdpi.com/2076-3417/15/4/1823/pdf?version=1739257996,,0,,doaj.org: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2076-3417/15/4/1823/pdf?version=1739257996')
10.24425/bpasts.2023.144622,unpaywall_oa_0601.pdf,downloaded,gold,publisher,https://doaj.org/article/2f1505518bf34997a822cb7e86518f8e,https://journals.pan.pl/Content/126607/PDF/BPASTS_2023_71_2_3313.pdf,5401266,200,alt_location:repository:url
10.3390/batteries10060178,,failed,gold,publisher,https://www.mdpi.com/2313-0105/10/6/178/pdf?version=1716541809,,0,,doaj.org: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2313-0105/10/6/178/pdf?version=1716541809')
10.3390/app15137487,,failed,gold,publisher,https://www.mdpi.com/2076-3417/15/13/7487/pdf?version=1751545586,,0,,doaj.org: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2076-3417/15/13/7487/pdf?version=1751545586')
10.3390/batteries10120438,,failed,gold,publisher,https://www.mdpi.com/2313-0105/10/12/438/pdf?version=1733836343,,0,,doaj.org: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2313-0105/10/12/438/pdf?version=1733836343')
10.3390/batteries9110526,,failed,gold,publisher,https://www.mdpi.com/2313-0105/9/11/526/pdf?version=1698149303,,0,,doaj.org: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2313-0105/9/11/526/pdf?version=1698149303')
10.3390/catal14110786,,failed,gold,publisher,https://doi.org/10.3390/catal14110786,,0,,doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2073-4344/14/11/786')
10.1116/6.0004420,,failed,hybrid,publisher,https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0004420/20459040/032405_1_6.0004420.pdf,,0,,"urn.kb.se: ConnectTimeout(MaxRetryError(""HTTPSConnectionPool(host='liu.diva-portal.org', port=443): Max retries exceeded with url: /smash/record.jsf?pid=diva2:1952385 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7292d078bd70>, 'Connection to liu.diva-portal.org timed out. (connect timeout=45)'))"")) | pubs.aip.org: HTTPError('403 Client Error: Forbidden for url: https://pubs.aip.org/avs/jva/article-pdf/doi/10.1116/6.0004420/20459040/032405_1_6.0004420.pdf')"
10.3390/chemengineering8010025,unpaywall_oa_0625.pdf,downloaded,gold,publisher,http://dspace.lu.lv/bitstreams/b4ffbbed-2f14-4530-b9a9-b0feee062cd6/download,https://dspace.lu.lv/server/api/core/bitstreams/b4ffbbed-2f14-4530-b9a9-b0feee062cd6/content,7894039,200,alt_location:repository:url_for_pdf
10.3390/catal12111364,unpaywall_oa_0623.pdf,downloaded,gold,publisher,https://www.osti.gov/servlets/purl/2419573,https://www.osti.gov/servlets/purl/2419573,2812149,200,alt_location:repository:url_for_pdf
10.3390/chemistry7050147,,failed,gold,publisher,https://www.mdpi.com/2624-8549/7/5/147/pdf?version=1757936458,,0,,doaj.org: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2624-8549/7/5/147/pdf?version=1757936458')
10.3390/coatings12010084,,failed,gold,publisher,https://www.mdpi.com/2079-6412/12/1/84/pdf?version=1642576386,,0,,doaj.org: HTTPError('410 Client Error: Gone for url: https://doaj.org/article/ab6d5c375aef44d6955cda2dd8d8107f') | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/12/1/84') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/12/1/84/pdf?version=1642576386')
10.3390/coatings12040431,,failed,gold,publisher,https://www.mdpi.com/2079-6412/12/4/431/pdf?version=1648041005,,0,,doaj.org: HTTPError('410 Client Error: Gone for url: https://doaj.org/article/ae031563c4f44114ab7b87f687876ea2') | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/12/4/431') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/12/4/431/pdf?version=1648041005')
10.3390/coatings12111613,,failed,gold,publisher,https://www.mdpi.com/2079-6412/12/11/1613/pdf?version=1666516373,,0,,dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/12/11/1613') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/12/11/1613/pdf?version=1666516373')
10.3390/coatings13010104,,failed,gold,publisher,https://www.mdpi.com/2079-6412/13/1/104/pdf?version=1673514396,,0,,dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/13/1/104') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/13/1/104/pdf?version=1673514396')
10.3390/chemistry5030138,,failed,gold,publisher,https://www.mdpi.com/2624-8549/5/3/138/pdf?version=1695212536,,0,,doaj.org: no PDF link found on OA page | publica.fraunhofer.de: downloaded response was not a PDF | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2624-8549/5/3/138/pdf?version=1695212536')
10.3390/coatings13030558,,failed,gold,publisher,https://www.mdpi.com/2079-6412/13/3/558/pdf?version=1678091360,,0,,dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/13/3/558') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/13/3/558/pdf?version=1678091360')
10.3390/batteries10090304,unpaywall_oa_0620.pdf,downloaded,gold,publisher,https://documentserver.uhasselt.be//bitstream/1942/44510/1/Improving%20Lithium-Ion%20Battery%20Performance_%20Nano%20Al2O3%20Coatings%20on%20High-Mass%20Loading%20LiFePO4%20Cathodes%20via%20Atomic%20Layer%20Deposition.pdf,https://documentserver.uhasselt.be//bitstream/1942/44510/1/Improving%20Lithium-Ion%20Battery%20Performance_%20Nano%20Al2O3%20Coatings%20on%20High-Mass%20Loading%20LiFePO4%20Cathodes%20via%20Atomic%20Layer%20Deposition.pdf,4599234,200,alt_location:repository:url_for_pdf
10.3390/coatings12040488,unpaywall_oa_0630.pdf,downloaded,gold,publisher,http://hdl.handle.net/10261/284672,https://digital.csic.es/bitstream/10261/284672/1/photostrate.pdf,2284216,200,alt_location:repository:url
10.3390/coatings13030641,,failed,gold,publisher,https://www.mdpi.com/2079-6412/13/3/641/pdf?version=1679122404,,0,,dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/13/3/641') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/13/3/641/pdf?version=1679122404')
10.3390/coatings13050870,,failed,gold,publisher,https://www.mdpi.com/2079-6412/13/5/870/pdf?version=1683278636,,0,,dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/13/5/870') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/13/5/870/pdf?version=1683278636')
10.3390/coatings13050960,,failed,gold,publisher,https://www.mdpi.com/2079-6412/13/5/960/pdf?version=1684632063,,0,,dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/13/5/960') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/13/5/960/pdf?version=1684632063')
10.1116/6.0001629,,failed,bronze,publisher,https://avs.scitation.org/doi/pdf/10.1116/6.0001629,,0,,"hdl.handle.net: no PDF link found on OA page | research.tue.nl: HTTPError('403 Client Error: Forbidden for url: https://research.tue.nl/files/196205909/6.0001629.pdf') | research.tue.nl: ReadTimeout(ReadTimeoutError(""HTTPSConnectionPool(host='research.tue.nl', port=443): Read timed out. (read timeout=45)"")) | www.scopus.com: ConnectTimeout(MaxRetryError(""HTTPSConnectionPool(host='next-js.scopus.elsevier.systems', port=443): Max retries exceeded with url: /pages/redirect?monolithReturnUrl=%2Finward%2Frecord.url%3Fscp%3D85123643966%26partnerID%3D8YFLogxK (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7292bba40e60>, 'Connection to next-js.scopus.elsevier.systems timed out. (connect timeout=45)'))""))"
10.3390/coatings13061070,,failed,gold,publisher,https://www.mdpi.com/2079-6412/13/6/1070/pdf?version=1686299707,,0,,dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/13/6/1070') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/13/6/1070/pdf?version=1686299707')
10.3390/coatings13061017,unpaywall_oa_0640.pdf,downloaded,gold,publisher,https://hal.umontpellier.fr/hal-04171610v1/document,https://hal.umontpellier.fr/hal-04171610v1/document,3552790,200,alt_location:repository:url_for_pdf
10.3390/coatings13061092,,failed,gold,publisher,https://www.mdpi.com/2079-6412/13/6/1092/pdf?version=1686648204,,0,,dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/13/6/1092') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/13/6/1092/pdf?version=1686648204')
10.3390/coatings13030638,unpaywall_oa_0635.pdf,downloaded,gold,publisher,https://hdl.handle.net/1822/86765,https://repositorium.uminho.pt/server/api/core/bitstreams/d1fc0a20-61fd-44ce-a50f-36ddc722ae8a/content,3485329,200,alt_location:repository:url
10.3390/coatings13122094,,failed,gold,publisher,https://www.mdpi.com/2079-6412/13/12/2094/pdf?version=1706517612,,0,,www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/13/12/2094/pdf?version=1706517612')
10.3390/coatings13101730,,failed,gold,publisher,https://www.mdpi.com/2079-6412/13/10/1730/pdf?version=1696401389,,0,,doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/13/10/1730') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/13/10/1730/pdf?version=1696401389')
10.3390/coatings14010038,,failed,gold,publisher,https://www.mdpi.com/2079-6412/14/1/38/pdf?version=1703685870,,0,,www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/14/1/38/pdf?version=1703685870')
10.3390/coatings14050596,,failed,gold,publisher,https://www.mdpi.com/2079-6412/14/5/596/pdf?version=1715324160,,0,,www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/14/5/596/pdf?version=1715324160')
10.3390/coatings14060662,,failed,gold,publisher,https://www.mdpi.com/2079-6412/14/6/662/pdf?version=1716534594,,0,,www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/14/6/662/pdf?version=1716534594')
10.3390/coatings14081019,,failed,gold,publisher,https://www.mdpi.com/2079-6412/14/8/1019/pdf?version=1723367569,,0,,www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/14/8/1019/pdf?version=1723367569')
10.3390/coatings13040787,unpaywall_oa_0637.pdf,downloaded,gold,publisher,https://www.osti.gov/servlets/purl/1991602,https://www.osti.gov/servlets/purl/1991602,2263633,200,alt_location:repository:url_for_pdf
10.3390/coatings14091115,,failed,gold,publisher,https://doi.org/10.3390/coatings14091115,,0,,doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/14/9/1115')
10.3390/coatings14091198,,failed,gold,publisher,https://doi.org/10.3390/coatings14091198,,0,,doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/14/9/1198')
10.3390/coatings15010022,,failed,gold,publisher,https://www.mdpi.com/2079-6412/15/1/22/pdf?version=1735537864,,0,,www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/15/1/22/pdf?version=1735537864')
10.3390/coatings15060711,,failed,gold,publisher,https://www.mdpi.com/2079-6412/15/6/711/pdf?version=1749794203,,0,,www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/15/6/711/pdf?version=1749794203')
10.3390/cryst14080673,,failed,gold,publisher,https://www.mdpi.com/2073-4352/14/8/673/pdf?version=1721808455,,0,,doaj.org: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2073-4352/14/8/673/pdf?version=1721808455')
10.3390/cryst13060910,,failed,gold,publisher,https://www.mdpi.com/2073-4352/13/6/910/pdf?version=1685778970,,0,,doaj.org: no PDF link found on OA page | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2073-4352/13/6/910') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2073-4352/13/6/910/pdf?version=1685778970')
10.3390/cryst14100909,,failed,gold,publisher,https://www.mdpi.com/2073-4352/14/10/909/pdf,,0,,doaj.org: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2073-4352/14/10/909/pdf')
10.3390/coatings14050578,,failed,gold,publisher,https://www.mdpi.com/2079-6412/14/5/578/pdf?version=1715076318,,0,,repositorio.udesc.br: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/14/5/578/pdf?version=1715076318')
10.3390/en16031278,,failed,gold,publisher,https://www.mdpi.com/1996-1073/16/3/1278/pdf?version=1675689970,,0,,doaj.org: no PDF link found on OA page | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1996-1073/16/3/1278') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1996-1073/16/3/1278/pdf?version=1675689970')
10.3390/en18082130,,failed,gold,publisher,https://www.mdpi.com/1996-1073/18/8/2130/pdf?version=1745226463,,0,,doaj.org: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1996-1073/18/8/2130/pdf?version=1745226463')
10.3390/ijms241311207,,failed,gold,publisher,https://www.mdpi.com/1422-0067/24/13/11207/pdf?version=1688718275,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1422-0067/24/13/11207') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1422-0067/24/13/11207/pdf?version=1688718275')
10.3390/inorganics10080111,,failed,gold,publisher,https://www.mdpi.com/2304-6740/10/8/111/pdf?version=1659533425,,0,,doaj.org: no PDF link found on OA page | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2304-6740/10/8/111') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2304-6740/10/8/111/pdf?version=1659533425')
