doi,api_status_code,is_oa,oa_status,has_repository_copy,journal_is_oa,best_oa_url,best_host_type,error
10.1007/s42864-022-00178-x,200,False,closed,False,False,,,
10.1007/s43207-025-00516-y,200,False,closed,False,False,,,
10.1007/s43452-022-00414-8,200,False,closed,False,False,,,
10.1007/s43452-023-00776-7,200,True,hybrid,True,False,https://link.springer.com/content/pdf/10.1007/s43452-023-00776-7.pdf,publisher,
10.1016/B978-0-12-814629-3.00006-4,200,False,closed,False,False,,,
10.1016/B978-0-12-820206-7.00117-7,200,False,closed,False,False,,,
10.1016/B978-0-12-822425-0.00069-5,200,False,closed,False,False,,,
10.1016/B978-0-12-823717-5.00050-4,200,False,closed,False,False,,,
10.1016/B978-0-323-88667-3.00004-7,200,False,closed,False,False,,,
10.1016/B978-0-323-90800-9.00206-7,200,False,closed,False,False,,,
10.1016/B978-0-323-90800-9.00210-9,200,False,closed,False,False,,,
10.1016/B978-0-323-95105-0.00010-3,200,True,green,True,False,http://doi.org/10.1016/B978-0-323-95105-0.00010-3,repository,
10.1016/B978-0-323-96020-5.00063-7,200,False,closed,False,False,,,
10.1016/B978-0-443-26584-6.00013-0,200,False,closed,False,False,,,
10.1016/S1003-6326(25)66939-1,200,True,gold,False,True,https://doi.org/10.1016/s1003-6326(25)66939-1,publisher,
10.1016/S1872-5813(22)60040-9,200,False,closed,False,False,,,
10.1016/S1872-5813(24)60457-3,200,False,closed,False,False,,,
10.1016/j.aca.2023.341847,200,True,hybrid,True,False,https://doi.org/10.1016/j.aca.2023.341847,publisher,
10.1016/j.actamat.2021.117552,200,False,closed,False,False,,,
10.1016/j.actamat.2022.117762,200,False,closed,False,False,,,
10.1016/j.actamat.2022.118257,200,True,hybrid,True,False,https://doi.org/10.1016/j.actamat.2022.118257,publisher,
10.1016/j.actamat.2024.120165,200,False,closed,False,False,,,
10.1016/j.apcata.2022.118873,200,False,closed,False,False,,,
10.1016/j.apcata.2023.119117,200,False,closed,False,False,,,
10.1016/j.apcata.2023.119288,200,False,closed,False,False,,,
10.1016/j.apcata.2024.119823,200,False,closed,False,False,,,
10.1016/j.apcatb.2022.121986,200,False,closed,False,False,,,
10.1016/j.apcatb.2024.124620,200,False,closed,False,False,,,
10.1016/j.apcatb.2024.124897,200,False,closed,False,False,,,
10.1016/j.apcatb.2024.124970,200,False,closed,False,False,,,
10.1016/j.apcato.2025.207046,200,True,gold,True,True,https://doi.org/10.1016/j.apcato.2025.207046,publisher,
10.1016/j.apmt.2023.102033,200,True,hybrid,True,False,https://ars.els-cdn.com/content/image/1-s2.0-S2352940723003025-ga1_lrg.jpg,publisher,
10.1016/j.apmt.2024.102204,200,False,closed,False,False,,,
10.1016/j.apmt.2024.102354,200,True,hybrid,False,False,https://doi.org/10.1016/j.apmt.2024.102354,publisher,
10.1016/j.apradiso.2022.110225,200,False,closed,False,False,,,
10.1016/j.apsadv.2025.100728,200,True,gold,True,True,https://doi.org/10.1016/j.apsadv.2025.100728,publisher,
10.1016/j.apsadv.2025.100775,200,True,gold,True,True,https://doi.org/10.1016/j.apsadv.2025.100775,publisher,
10.1016/j.apsadv.2025.100836,200,True,gold,True,True,https://doi.org/10.1016/j.apsadv.2025.100836,publisher,
10.1016/j.apsusc.2021.151231,200,False,closed,False,False,,,
10.1016/j.apsusc.2021.151282,200,False,closed,False,False,,,
10.1016/j.apsusc.2021.151405,200,True,green,True,False,https://www.sciencedirect.com/science/article/pii/S0169433221024570?via%3Dihub,repository,
10.1016/j.apsusc.2021.151492,200,False,closed,False,False,,,
10.1016/j.apsusc.2021.151564,200,True,green,True,False,https://www.osti.gov/biblio/1976870,repository,
10.1016/j.apsusc.2021.151891,200,True,green,True,False,https://www.osti.gov/biblio/1862502,repository,
10.1016/j.apsusc.2021.152062,200,True,green,True,False,https://linkinghub.elsevier.com/retrieve/pii/S016943322103097X,repository,
10.1016/j.apsusc.2021.152118,200,False,closed,False,False,,,
10.1016/j.apsusc.2021.152170,200,False,closed,False,False,,,
10.1016/j.apsusc.2021.152266,200,False,closed,False,False,,,
10.1016/j.apsusc.2022.152679,200,False,closed,False,False,,,
10.1016/j.apsusc.2022.152748,200,False,closed,False,False,,,
10.1016/j.apsusc.2022.152939,200,False,closed,False,False,,,
10.1016/j.apsusc.2022.153110,200,False,closed,False,False,,,
10.1016/j.apsusc.2022.153195,200,True,green,True,False,https://www.ncbi.nlm.nih.gov/pmc/articles/8957371,repository,
10.1016/j.apsusc.2022.153290,200,True,hybrid,True,False,https://doi.org/10.1016/j.apsusc.2022.153290,publisher,
10.1016/j.apsusc.2022.153329,200,True,green,True,False,https://www.osti.gov/servlets/purl/2007747,repository,
10.1016/j.apsusc.2022.153387,200,False,closed,False,False,,,
10.1016/j.apsusc.2022.153399,200,False,closed,False,False,,,
10.1016/j.apsusc.2022.153516,200,False,closed,False,False,,,
10.1016/j.apsusc.2022.153751,200,False,closed,False,False,,,
10.1016/j.apsusc.2022.153874,200,False,closed,False,False,,,
10.1016/j.apsusc.2022.154039,200,False,closed,False,False,,,
10.1016/j.apsusc.2022.154070,200,False,closed,False,False,,,
10.1016/j.apsusc.2022.154233,200,True,green,True,False,https://hal.sorbonne-universite.fr/hal-03907172/document,repository,
10.1016/j.apsusc.2022.154551,200,True,bronze,True,False,https://ars.els-cdn.com/content/image/1-s2.0-S0169433222020839-ga1_lrg.jpg,publisher,
10.1016/j.apsusc.2022.154619,200,True,hybrid,True,False,https://ars.els-cdn.com/content/image/1-s2.0-S0169433222021511-ga1_lrg.jpg,publisher,
10.1016/j.apsusc.2022.154695,200,False,closed,False,False,,,
10.1016/j.apsusc.2022.155162,200,False,closed,False,False,,,
10.1016/j.apsusc.2022.155200,200,False,closed,False,False,,,
10.1016/j.apsusc.2022.155281,200,False,closed,False,False,,,
10.1016/j.apsusc.2022.155295,200,False,closed,False,False,,,
10.1016/j.apsusc.2022.155487,200,False,closed,False,False,,,
10.1016/j.apsusc.2022.155626,200,False,closed,False,False,,,
10.1016/j.apsusc.2022.155669,200,False,closed,False,False,,,
10.1016/j.apsusc.2022.155697,200,False,closed,False,False,,,
10.1016/j.apsusc.2022.155702,200,False,closed,False,False,,,
10.1016/j.apsusc.2022.155790,200,False,closed,False,False,,,
10.1016/j.apsusc.2022.155812,200,False,closed,False,False,,,
10.1016/j.apsusc.2022.156177,200,False,closed,False,False,,,
10.1016/j.apsusc.2023.156340,200,False,closed,False,False,,,
10.1016/j.apsusc.2023.156727,200,False,closed,False,False,,,
10.1016/j.apsusc.2023.156834,200,False,closed,False,False,,,
10.1016/j.apsusc.2023.157006,200,False,closed,False,False,,,
10.1016/j.apsusc.2023.157104,200,False,closed,False,False,,,
10.1016/j.apsusc.2023.157153,200,False,closed,False,False,,,
10.1016/j.apsusc.2023.157222,200,True,bronze,True,False,https://ars.els-cdn.com/content/image/1-s2.0-S0169433223009005-ga1_lrg.jpg,publisher,
10.1016/j.apsusc.2023.157432,200,False,closed,False,False,,,
10.1016/j.apsusc.2023.157476,200,True,hybrid,True,False,https://doi.org/10.1016/j.apsusc.2023.157476,publisher,
10.1016/j.apsusc.2023.157651,200,False,closed,False,False,,,
10.1016/j.apsusc.2023.157824,200,False,closed,False,False,,,
10.1016/j.apsusc.2023.157973,200,False,closed,False,False,,,
10.1016/j.apsusc.2023.158011,200,False,closed,False,False,,,
10.1016/j.apsusc.2023.158072,200,False,closed,False,False,,,
10.1016/j.apsusc.2023.158078,200,False,closed,False,False,,,
10.1016/j.apsusc.2023.158240,200,False,closed,False,False,,,
10.1016/j.apsusc.2023.158446,200,True,green,True,False,https://hal.science/hal-04229560/document,repository,
10.1016/j.apsusc.2023.158453,200,False,closed,False,False,,,
10.1016/j.apsusc.2023.158670,200,False,closed,False,False,,,
10.1016/j.apsusc.2023.158840,200,False,closed,False,False,,,
10.1016/j.apsusc.2023.158906,200,False,closed,False,False,,,
10.1016/j.apsusc.2023.158950,200,False,closed,False,False,,,
10.1016/j.apsusc.2023.159015,200,True,hybrid,False,False,https://doi.org/10.1016/j.apsusc.2023.159015,publisher,
10.1016/j.apsusc.2024.159444,200,False,closed,False,False,,,
10.1016/j.apsusc.2024.159508,200,False,closed,False,False,,,
10.1016/j.apsusc.2024.159538,200,False,closed,False,False,,,
10.1016/j.apsusc.2024.159728,200,False,closed,False,False,,,
10.1016/j.apsusc.2024.159918,200,True,hybrid,False,False,https://doi.org/10.1016/j.apsusc.2024.159918,publisher,
10.1016/j.apsusc.2024.160033,200,False,closed,False,False,,,
10.1016/j.apsusc.2024.160141,200,True,hybrid,True,False,https://ars.els-cdn.com/content/image/1-s2.0-S0169433224008547-ga1_lrg.jpg,publisher,
10.1016/j.apsusc.2024.160271,200,False,closed,False,False,,,
10.1016/j.apsusc.2024.160305,200,False,closed,False,False,,,
10.1016/j.apsusc.2024.160370,200,False,closed,False,False,,,
10.1016/j.apsusc.2024.160530,200,False,closed,False,False,,,
10.1016/j.apsusc.2024.160715,200,False,closed,False,False,,,
10.1016/j.apsusc.2024.160820,200,False,closed,False,False,,,
10.1016/j.apsusc.2024.160840,200,True,green,True,False,https://eprints.gla.ac.uk/331720/2/331720.pdf,repository,
10.1016/j.apsusc.2024.161024,200,False,closed,False,False,,,
10.1016/j.apsusc.2024.161320,200,True,hybrid,False,False,https://doi.org/10.1016/j.apsusc.2024.161320,publisher,
10.1016/j.apsusc.2024.161485,200,True,hybrid,False,False,https://doi.org/10.1016/j.apsusc.2024.161485,publisher,
10.1016/j.apsusc.2024.161728,200,False,closed,False,False,,,
10.1016/j.apsusc.2024.161875,200,True,hybrid,True,False,https://doi.org/10.1016/j.apsusc.2024.161875,publisher,
10.1016/j.apsusc.2024.162162,200,False,closed,False,False,,,
10.1016/j.apsusc.2024.162197,200,False,closed,False,False,,,
10.1016/j.apsusc.2024.162283,200,False,closed,False,False,,,
10.1016/j.apsusc.2025.162945,200,False,closed,False,False,,,
10.1016/j.apsusc.2025.162966,200,False,closed,False,False,,,
10.1016/j.apsusc.2025.163044,200,False,closed,False,False,,,
10.1016/j.apsusc.2025.163302,200,False,closed,False,False,,,
10.1016/j.apsusc.2025.163415,200,False,closed,False,False,,,
10.1016/j.apsusc.2025.163578,200,False,closed,False,False,,,
10.1016/j.apsusc.2025.163893,200,False,closed,False,False,,,
10.1016/j.apsusc.2025.164419,200,False,closed,False,False,,,
10.1016/j.apsusc.2025.164438,200,False,closed,False,False,,,
10.1016/j.apsusc.2025.164439,200,False,closed,False,False,,,
10.1016/j.apt.2025.104991,200,True,hybrid,False,False,https://doi.org/10.1016/j.apt.2025.104991,publisher,
10.1016/j.arabjc.2022.103951,200,True,gold,False,True,https://doi.org/10.1016/j.arabjc.2022.103951,publisher,
10.1016/j.biosx.2025.100674,200,True,gold,True,True,https://doi.org/10.1016/j.biosx.2025.100674,publisher,
10.1016/j.cap.2024.11.016,200,False,closed,False,False,,,
10.1016/j.cap.2025.03.002,200,False,closed,False,False,,,
10.1016/j.carbon.2021.12.037,200,False,closed,False,False,,,
10.1016/j.carbon.2024.119022,200,False,closed,False,False,,,
10.1016/j.carbon.2025.120235,200,True,hybrid,True,False,https://doi.org/10.1016/j.carbon.2025.120235,publisher,
10.1016/j.cattod.2025.115283,200,True,hybrid,True,False,https://doi.org/10.1016/j.cattod.2025.115283,publisher,
10.1016/j.cclet.2023.108638,200,False,closed,False,False,,,
10.1016/j.cclet.2024.110589,200,False,closed,False,False,,,
10.1016/j.ccr.2021.213851,200,True,hybrid,True,False,https://doi.org/10.1016/j.ccr.2021.213851,publisher,
10.1016/j.cej.2022.135148,200,False,closed,False,False,,,
10.1016/j.cej.2022.135195,200,True,green,True,False,https://www.osti.gov/servlets/purl/1960732,repository,
10.1016/j.cej.2022.136123,200,False,closed,False,False,,,
10.1016/j.cej.2022.136603,200,False,closed,False,False,,,
10.1016/j.cej.2023.142405,200,False,closed,False,False,,,
10.1016/j.cej.2023.143177,200,False,closed,False,False,,,
10.1016/j.cej.2023.143482,200,False,closed,False,False,,,
10.1016/j.cej.2023.144214,200,False,closed,False,False,,,
10.1016/j.cej.2023.144944,200,False,closed,False,False,,,
10.1016/j.cej.2023.145481,200,False,closed,False,False,,,
10.1016/j.cej.2023.146156,200,True,green,True,False,https://www.osti.gov/biblio/2212818,repository,
10.1016/j.cej.2023.147401,200,True,green,True,False,https://www.osti.gov/servlets/purl/2338136,repository,
10.1016/j.cej.2023.147486,200,False,closed,False,False,,,
10.1016/j.cej.2023.147895,200,False,closed,False,False,,,
10.1016/j.cej.2024.148959,200,True,green,True,False,https://dspace.vut.cz/bitstreams/e4715260-1bb3-434e-a3ee-72cbc9b5993a/download,repository,
10.1016/j.cej.2024.150760,200,False,closed,False,False,,,
10.1016/j.cej.2024.155809,200,False,closed,False,False,,,
10.1016/j.cej.2024.157492,200,False,closed,False,False,,,
10.1016/j.cej.2024.158424,200,False,closed,False,False,,,
10.1016/j.cej.2025.159586,200,False,closed,False,False,,,
10.1016/j.cej.2025.159629,200,False,closed,False,False,,,
10.1016/j.cej.2025.160414,200,False,closed,False,False,,,
10.1016/j.cej.2025.163173,200,True,hybrid,False,False,https://doi.org/10.1016/j.cej.2025.163173,publisher,
10.1016/j.cej.2025.164236,200,False,closed,False,False,,,
10.1016/j.cej.2025.167123,200,False,closed,False,False,,,
10.1016/j.cej.2025.170461,200,False,closed,False,False,,,
10.1016/j.ceramint.2021.10.097,200,False,closed,False,False,,,
10.1016/j.ceramint.2021.10.102,200,False,closed,False,False,,,
10.1016/j.ceramint.2021.12.233,200,False,closed,False,False,,,
10.1016/j.ceramint.2022.02.111,200,False,closed,False,False,,,
10.1016/j.ceramint.2022.03.157,200,False,closed,False,False,,,
10.1016/j.ceramint.2022.04.082,200,False,closed,False,False,,,
10.1016/j.ceramint.2022.05.397,200,False,closed,False,False,,,
10.1016/j.ceramint.2022.06.083,200,False,closed,False,False,,,
10.1016/j.ceramint.2022.06.109,200,False,closed,False,False,,,
10.1016/j.ceramint.2022.10.047,200,False,closed,False,False,,,
10.1016/j.ceramint.2023.04.028,200,False,closed,False,False,,,
10.1016/j.ceramint.2023.04.134,200,False,closed,False,False,,,
10.1016/j.ceramint.2023.11.096,200,False,closed,False,False,,,
10.1016/j.ceramint.2023.11.286,200,False,closed,False,False,,,
10.1016/j.ceramint.2023.11.309,200,False,closed,False,False,,,
10.1016/j.ceramint.2024.01.189,200,False,closed,False,False,,,
10.1016/j.ceramint.2024.01.300,200,False,closed,False,False,,,
10.1016/j.ceramint.2024.01.427,200,False,closed,False,False,,,
10.1016/j.ceramint.2024.03.244,200,False,closed,False,False,,,
10.1016/j.ceramint.2024.04.404,200,False,closed,False,False,,,
10.1016/j.ceramint.2024.05.203,200,False,closed,False,False,,,
10.1016/j.ceramint.2024.05.231,200,False,closed,False,False,,,
10.1016/j.ceramint.2024.08.235,200,False,closed,False,False,,,
10.1016/j.ceramint.2024.08.343,200,False,closed,False,False,,,
10.1016/j.ceramint.2024.09.382,200,False,closed,False,False,,,
10.1016/j.ceramint.2024.11.155,200,False,closed,False,False,,,
10.1016/j.ceramint.2024.11.261,200,False,closed,False,False,,,
10.1016/j.ceramint.2025.01.065,200,False,closed,False,False,,,
10.1016/j.ceramint.2025.01.148,200,False,closed,False,False,,,
10.1016/j.ceramint.2025.03.446,200,True,hybrid,False,False,https://doi.org/10.1016/j.ceramint.2025.03.446,publisher,
10.1016/j.ceramint.2025.04.001,200,False,closed,False,False,,,
10.1016/j.ceramint.2025.04.088,200,False,closed,False,False,,,
10.1016/j.ceramint.2025.05.231,200,False,closed,False,False,,,
10.1016/j.ceramint.2025.05.305,200,False,closed,False,False,,,
10.1016/j.ceramint.2025.06.110,200,False,closed,False,False,,,
10.1016/j.ces.2023.118862,200,True,hybrid,True,False,https://doi.org/10.1016/j.ces.2023.118862,publisher,
10.1016/j.ces.2023.119293,200,False,closed,False,False,,,
10.1016/j.checat.2022.01.020,200,False,closed,False,False,,,
10.1016/j.checat.2024.100977,200,True,bronze,True,False,http://www.cell.com/article/S2667109324001155/pdf,publisher,
10.1016/j.cherd.2021.10.016,200,True,bronze,False,False,https://www.sciencedirect.com/science/article/am/pii/S0263876221004263?via%3Dihub,publisher,
10.1016/j.cherd.2022.09.051,200,False,closed,False,False,,,
10.1016/j.cherd.2023.06.057,200,False,closed,False,False,,,
10.1016/j.chroma.2023.464248,200,True,bronze,True,False,https://www.sciencedirect.com/science/article/pii/S0021967323004739,publisher,
10.1016/j.cis.2025.103500,200,True,hybrid,False,False,https://doi.org/10.1016/j.cis.2025.103500,publisher,
10.1016/j.cjche.2021.05.014,200,False,closed,False,False,,,
10.1016/j.cjche.2025.02.028,200,True,hybrid,False,False,https://doi.org/10.1016/j.cjche.2025.02.028,publisher,
10.1016/j.colcom.2025.100823,200,True,gold,False,True,https://doi.org/10.1016/j.colcom.2025.100823,publisher,
10.1016/j.colcom.2025.100848,200,True,gold,False,True,https://doi.org/10.1016/j.colcom.2025.100848,publisher,
10.1016/j.colsurfa.2022.130213,200,True,green,True,False,https://hal.umontpellier.fr/hal-04102383,repository,
10.1016/j.colsurfa.2025.136173,200,False,closed,False,False,,,
10.1016/j.colsurfa.2025.137452,200,False,closed,False,False,,,
10.1016/j.commatsci.2022.111620,200,False,closed,False,False,,,
10.1016/j.commatsci.2022.111919,200,False,closed,False,False,,,
10.1016/j.commatsci.2025.114219,200,False,closed,False,False,,,
10.1016/j.compchemeng.2022.107861,200,False,closed,False,False,,,
10.1016/j.compchemeng.2022.108044,200,False,closed,False,False,,,
10.1016/j.compchemeng.2023.108400,200,False,closed,False,False,,,
10.1016/j.comptc.2024.114953,200,False,closed,False,False,,,
10.1016/j.decarb.2025.100106,200,True,gold,False,True,https://doi.org/10.1016/j.decarb.2025.100106,publisher,
10.1016/j.desal.2021.115400,200,False,closed,False,False,,,
10.1016/j.desal.2025.118762,200,False,closed,False,False,,,
10.1016/j.electacta.2021.139471,200,False,closed,False,False,,,
10.1016/j.electacta.2022.140976,200,True,green,True,False,https://www.osti.gov/servlets/purl/1923155,repository,
10.1016/j.electacta.2022.141044,200,True,hybrid,True,False,https://doi.org/10.1016/j.electacta.2022.141044,publisher,
10.1016/j.electacta.2022.141322,200,False,closed,False,False,,,
10.1016/j.electacta.2022.141411,200,False,closed,False,False,,,
10.1016/j.electacta.2023.142085,200,False,closed,False,False,,,
10.1016/j.electacta.2025.146053,200,False,closed,False,False,,,
10.1016/j.electacta.2025.146607,200,False,closed,False,False,,,
10.1016/j.eng.2023.07.020,200,True,gold,True,True,https://doi.org/10.1016/j.eng.2023.07.020,publisher,
10.1016/j.ensm.2022.01.014,200,False,closed,False,False,,,
